<<<<<<< HEAD
Subj,Condition,Know,Time,Control,Control_1,Control_2,Control_3,Lang,Age,Gender,Gender_TEXT,Ethnicity_1,Ethnicity_2,Ethnicity_3,Ethnicity_4,Ethnicity_5,Ethnicity_6,Ethnicity_6_TEXT,Education,SES
2461180,67,2,7,21.641,0,1,1,,21,24,2,,,,1,,,,,5,4
5774177,72,2,7,37.266,1,1,,,21,53,2,,,,,,1,,,4,7
6223591,82,2,1,32.955,1,1,,,21,31,2,,,,,,1,,,5,4
6511808,84,2,7,105.757,0,1,1,,21,31,1,,1,,,,,,,5,4
5638490,89,2,5,13.397,0,,,1,21,22,1,,,,,,1,,,4,8
2558850,92,2,5,32.564,1,1,,,21,23,2,,,,,,1,,,2,6
4374502,99,2,6,45.487,1,1,,,21,31,1,,,,,,1,,,6,6
1075449,102,2,5,51.057,1,1,,,21,22,2,,,,,,1,,,4,6
7117813,103,2,7,24.661,1,1,,,21,42,2,,,,,,1,,,5,2
9579230,109,2,6,55.395,1,1,,,21,29,2,,1,,,,,,,4,9
4982203,111,2,7,67.065,1,1,,,21,59,2,,,,,,1,,,2,8
7329108,117,2,6,43.83,1,1,,,21,44,1,,,,,,1,,,5,5
2054533,118,2,6,61.052,1,1,,,21,37,2,,,,,,1,,,2,7
8216168,123,2,5,10.072,1,1,,,21,25,1,,,,,,1,,,5,7
9919031,130,2,5,35.871,1,1,,,21,42,2,,,,,,1,,,6,4
1946412,131,2,5,22.288,1,1,,,21,22,2,,,,,,1,,,5,6
7655286,132,2,3,51.339,1,1,,,21,22,2,,,,1,,,,,5,8
3568315,137,2,2,37.784,1,1,,,21,33,1,,,,,,1,,,5,5
9943069,140,2,2,23.599,1,1,,,21,40,1,,,,,,1,,,3,8
2975283,144,2,6,58.747,0,,1,,21,30,1,,1,,,,,,,5,7
5760226,151,2,7,22.889,1,1,,,21,27,1,,,,,,1,,,3,8
6022922,155,2,1,49.902,1,1,,,21,33,1,,,,,,1,,,4,5
5213622,159,2,1,64.885,1,1,,,21,27,1,,,1,,,,,,2,6
6665053,162,2,6,78.441,1,1,,,21,66,1,,,,,,,,,7,6
6404704,164,2,5,48.925,1,1,,,21,38,1,,,,1,,,,,5,5
6924211,167,2,2,38.624,1,1,,,21,25,1,,,,,,1,,,5,8
5239330,174,2,3,261.001,0,,1,,21,55,2,,,,,,1,,,4,5
1926552,180,2,4,34.124,1,1,,,21,22,1,,,,1,,,,,4,5
7835960,185,2,4,39.541,1,1,,,21,28,1,,,,1,,,,,3,5
7985631,186,2,4,89.044,1,1,,,21,24,2,,,,,,1,,,5,6
7058156,189,2,5,732.418,1,1,,,21,34,1,,,,,,1,,,5,6
8032608,195,2,7,46.736,1,1,,,21,42,2,,,,,,1,,,3,7
>>>>>>> origin/master
