Consent,Condition ,Order,Know,Time,Summary,Lang,Age,Gender,Gender_TEXT,Ethnicity_1,Ethnicity_2,Ethnicity_3,Ethnicity_4,Ethnicity_5,Ethnicity_6,Ethnicity_6_TEXT,Education,SES,DO-BR-FL_16,DO-BR-FL_50
1,1,2,6,9.218,In the first one the guy was mistaken and sent her to the wrong store that did not have the newspaper. ,21,28,1,,,,,,1,,,6,6,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,12.674,"Sue's friend Bob tells her that she will be able to buy Italian newspapers at two of the local stores, he was right about one but wrong about the other.",21,26,2,,,,,,1,,,4,8,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,6,13.733,Bob tells Sue that she can buy an Italian newspaper at both stores. She has no reason to not believe him so she believes she can buy an Itialian newspaper at the stores.,21,35,2,,,,,,1,,,2,5,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,42.432,"In the first story, there was a second store PaperTown that Bob believed to sell an Italian newspaper but in fact did not.",21,32,1,,,,1,,,,,5,7,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,66.962,"The first scenario involved more than one store.  The second did not.  However, the same question could be answered using either story.",21,35,1,,,,,,1,,,5,5,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,14.109,In the first story Bob was informed Sue could not buy Italian papers at Paperworld. In the second story Bob gave correct information Sue could buy an Italian paper at Newstopia.,21,24,2,,1,,,,,,,,6,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,5,10.71,one of them had two stores. in the first story the woman went to the first store and discovered that the man was wrong. this would lead her to believe that he could be wrong about the second store as well,21,21,1,,,,,,1,,,4,8,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,4,24.251,"One showed an error Bob made in the availablity of the foreign newspaper, and one did not. However, I was now aware of Bob's error, and that influenced my choice on the second one.",21,49,1,,,,,,1,,,4,8,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,26.986,"In the first one there were two stores and Bob misled her about paperworld, which doesn't sell magazines/newspapers, but office supplies.",21,23,1,,,,1,,,,,5,7,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,6,14.54,"Well one made Bob seem a little less trustworthy, what if he was lieing about both locations. The other you just have to trust Bob since he is a good friend",21,31,1,,,,,,1,,,6,4,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,12.634,They were the same except the first one she visited both shops from the sound of it.,21,34,1,,,,,,1,,,4,4,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,1,7,29.849,"One was only about 1 store, and the other was about 2",21,33,1,,,,,,1,,,4,8,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,4,48.807,"Bob gave Sue the correct information in the first story. In the second story however Bob was only partially correct, he told her both stores sold the paper when in fact only one did.",21,32,1,,,,,,1,,,1,9,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,7,29.197,One included just Newstopia while the other had the option of Newstopia or Paperworld ,21,21,1,,1,,,,,,,4,7,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,4,7.055,the wrong information given by BoB to Sue when buying Italian newspaper because the other store sells only stationery and not newspaper,22,51,1,,,,1,,,,,4,6,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,7,9.932,Bob was misinformed about Papertopia in the second story.,21,23,1,,,,,,1,,,2,9,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,7,31.184,"The difference was that Bob told her she could get a Italian newspaper at 2 different places in the second story, but only 1 place in the first story.  ",21,31,2,,,,,,1,,,4,8,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,7,14.632,unsure,21,43,2,,,,,,1,,,2,9,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,7,12.336,"In the first story, Bob correctly informed Sue that she could buy an Italian newspaper at NewsTopia. In the second story, Bob mistakenly informed Sue that she could also purchase an Italian newspaper at a different store.",21,28,1,,,,,,1,,,4,8,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,7,2.408,"In the first story, Bob told Sue about one place and in the second story, he told her about two places",21,19,2,,1,,,,,,,4,6,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,4,27.804,"The first one, her friend was right with the one he recommended. The other case, her friend was right with one but wrong about another.",21,19,1,,1,,,,,,,4,5,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,3,32.315,In the first story Sues Friend Bob had given him the right information that the store newstopia sells the Italian newspaper but in the second scenario the friend Bob misinformed due that the Store sells the newspaper,22,31,1,,,,1,,,,,6,5,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,7,40.592,"the second story added another store, which bob was wrong about what it sold.",21,28,1,,,,,,1,,,4,8,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,7,5.297,sue can buy an itialian newpaper at newtopia,21,53,2,,,,,,1,,,4,5,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,2,26.558,The second story included misinformation about another store.,21,28,1,,1,,,,,,,6,8,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,4,22.55,"One he told her about only one store, the other story he told her about 2 stores.",21,20,1,,,,,,1,,,2,8,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,5,31.543,"at one bob was right about newstopia having italian papers, the other he was wrong about paperworld having italian papers.",21,26,1,,,,,,1,,,5,4,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,5,23.688,"one had only one store recommended by bob and he was correct, the other had two stores recommended but only one was correct",21,27,1,,,,,,1,,,6,5,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,4,40.677,"In the first, Bob correctly tells Sue she can find an italian newspaper at newstopia. In the second, he tells here she can buy the paper at two different stores. Only newstopia actually sells newpapers.",21,47,1,,,,,,,1,Human,4,6,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,6,31.875,"the first one asked if, based on Bob's advice, she can buy an italian newspaper at newstopia.  The second asked the same question but it was between newstopia & another store.",21,63,2,,,,,,1,,,5,8,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,5,34.07,"bob told susy that there was an italian newspaper at a shop, he was correct. In the second story bob old Susy that 2 different shops sold Italian newspapers, only one shop sold them and he was incorrect about one of the shops.",21,27,2,,,,,,1,,,5,5,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,7,27.943,Bob is a trust worthy friend who made a correct recommendation about where to buy itailian papers except for in the second story.,21,31,1,,,,,,1,,,4,10,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,7,54.977,One featured 2 stores and the other 1.,21,23,1,,,,,,1,,,5,10,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,6,24.813,Both stories involed a woman named sue who wanted to buy a italian paper she asked Bob and he is reliable normally and told her that newstopia carried the paper she was looking for. But in the second story he told her that Paperworld and Newstopia both carried teh newspaper she was looking for He was wrong about the paperworld store it only carried office supplies and stationary.,21,44,2,,,,,,1,,,5,9,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,7,22.326,"In the first story, Bob was completely correct. In the second he was wrong about one of the stores, but correct about the other",21,40,1,,,,,,1,,,6,4,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,5,9.083,"In the first story, Bob was correct, in the second story, Bob was partially incorrect.",21,22,1,,,1,,,1,,,2,8,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,2,28.01,"In the first story Sue received information that turned out to be correct, in the second the information was wrong.",21,42,2,,,,,,1,,,5,6,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,5,32.896,"1st story only had 1 store, 2nd story had 2 stores and bob was right about only one of them",21,37,1,,,,1,,,,,5,4,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,5,24.304,the first story bob was all the way correct the 2nd story he was incorrect about one store but correct about the other.,21,27,1,,,,,,1,,,2,5,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,4,27.138,"In one story Bob was well-informed, in the 2nd story he gave her the wrong information about one store, but not about Newstopia. ",21,25,2,,1,,,,,,,2,8,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,4,28.553,There is no difference. In both scenarios the man told the woman where she could obtain a newspaper.,21,32,2,,,,,,1,,,3,8,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,4,24.239,"Bob told Sue she could buy an Italian newspaper at both boh stores instead of just Newstopia, and was only correct about Newstopia.",21,26,1,,,,,,1,,,4,7,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,6,39.866,"The second one had an additional store in it, PaperWorld that Bob thought sold Italian Newspapers but he was wrong.",21,43,1,,,,,,1,,,5,5,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,4,43.206,"Once one of the suggestions was wrong, I would lose faith in the rest of the advice.",21,28,1,,,,,,1,,,6,5,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,2,241.383,"In the first one Bob said she can buy an Italian newspaper at Newstopia and he was right.  In the second one he also said she can buy it at a 2nd store, but as it turns out they only sell stationary.",21,24,1,,,,,,1,,,5,4,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,1,1,32.481,The first story didn't mention the Paperworld store that was mentioned in story 2. Sue's friend was incorrect in his statement about the second store.,21,24,1,,1,,,,,,,5,5,FL_16,Base Case - Know that|Mixed Case - Know that
1,2,2,6,59.305,"In the first story Bob was wrong about the store selling newspaper, in the second story he was right about them selling italian newspapers.",21,28,1,,,,,,1,,,2,8,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,6,37.403,That Sue was not sure if she could buy her Italian newspaper at either store.,21,50,2,,,,,,1,,,4,9,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,6,61.659,about the 2 news paper stands one only sells news papers and the other does not only paper supplys,21,23,,,,,,,1,,,2,8,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,7,36.839,"The first story points out that he was wrong about paperworld, casting doubt on Bob's credibility.  It doesn't change the fact that she believed, and rightly so, that she could get an italian paper at newsworld.  ",21,27,1,,,,,,1,,,6,8,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,4,30.496,The first story did not explicitly say whether Sue could find an Italian newspaper at Newstopia while the second did. The second story did not point out that Bob was wrong about paperworld like the first story did.,21,22,1,,,,,,1,,,2,10,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,6,35.36,"The first story sent sue to a different store that didnt have the italian newspaper, and the 2nd story sent her to the correct store with an italian newspaper",21,19,1,,,,,,1,,,4,6,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,7,31.522,There was less background in the second story,21,22,2,,,1,,,1,,,5,2,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,6,85.746,"In the second, bob explicitly says Sue can buy the italian newspaper at Newstopia. In the first one, we have to make the leap that even though Bob was not correct about italian newspaper at the first place Sue tried,  we assume that his statement still holds true for newstopia",21,30,1,,,,,,1,,,5,5,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,7,44.146,one sells an Italian newspaper and one sells stationary and the like.,21,22,2,,,,,,1,,,4,7,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,7,40.744,"The first story contained another store called ""Paperworld"" while the second story had only ""Newstopia"".",21,62,1,,,,,,1,,,4,4,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,7,49.792,Bob was misinformend in one buy correct in the other--regarding newstopia.,21,29,1,,,1,,,,,,6,4,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,2,126.753,first sue is close to a store and the second estav shop near the newspaper,21,49,2,,,1,,,,,,2,6,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,7,34.395,Sue was sure that she can get two newspapers,21,26,2,,,,1,,,,,5,5,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,7,33.348,"they were stading near the store in the second one, paper world did not exist in the 2nd story",21,28,1,,,,,,1,,,5,8,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,7,29.482,The second story didn't include one of the shops that Bob told Sue had italian newspapers.  Both times newstopia had italian newspapers and that's what was asked about.,21,23,1,,,,,,1,,,4,7,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,2,30.313,In the first one he was incorrect. In the second one he was correct.,21,27,1,,,,,,1,,,5,5,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,7,47.257,The first story had two stores. One of them didn't sell newspaper even though Bob said they both did.,21,24,1,,,,,,1,,,4,8,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,7,27.981,in the first story Bob told her 2 different places sold the paper but he was wrong about one of them. in the second story he told her only one sold the paper she wanted and was correct,21,34,2,,,,,,1,,,3,8,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,6,53.807,the first one gave 2 choices of places to get an italian newspaper,21,37,1,,,,,,1,,,5,7,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,5,49.492,"There was also Paperworld--which only sells stationery--to consider in the first one, while the second one only mentioned Newstopia.",21,25,1,,,,1,,,,,5,7,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,7,36.086,"In one of them, Bob gave two recommendations, one of which was accurate. In the next, he gave one accurate recommendation.",21,27,1,,,,,,1,,,4,9,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,5,3.97,"There was also Paperworld--which only sells stationery--to consider in the second one, while the second one only mentioned Newstopia.",21,25,1,,,,1,,,,,5,7,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,3,40.697,"Story one included PaperWorld, which Sue was left to believe would sell an Italian newspaper but did not.",21,25,2,,,1,,,,,,5,5,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,6,32.796,Bob was mistaken about where Sue could buy a newspaper.,21,67,2,,,,,,1,,,5,6,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,6,28.955,"One of them the women was told about the option of two stores, the second story only had one store",21,23,1,,,,,,1,,,5,9,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,7,28.63,There was no mention of the other store in the second story,21,26,1,,,,,,1,,,2,9,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,6,29.506,same story just worded different,21,35,1,,,,,,1,,,4,4,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,7,49.648,In one story there are two alleged news stands and only one of them sells newspapers.  In the second story there is one newstand and it sells newspapers.,21,26,1,,1,,,,,,,5,7,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,7,25.648,The second story had less information and was more concise.,21,19,1,,,,,,1,,,4,5,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,7,65.717,In one case Bob was partially wrong.,21,30,1,,,,,,1,,,4,8,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,7,30.845,"The first story involved a shop called PaperWorld which Bob thought sold Italian Newspapers, but it doesn't. It actually sells office supplies and stationary.",21,27,1,,,,,,1,,,5,7,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,3,27.048,In the first one the guy was mistaken and sent her to the wrong store that did not have the newspaper. ,21,28,1,,,,,,1,,,6,6,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,1,49.461,"Sue's friend Bob tells her that she will be able to buy Italian newspapers at two of the local stores, he was right about one but wrong about the other.",21,26,2,,,,,,1,,,4,8,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,6,24.709,Bob tells Sue that she can buy an Italian newspaper at both stores. She has no reason to not believe him so she believes she can buy an Itialian newspaper at the stores.,21,35,2,,,,,,1,,,2,5,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,7,45.926,"In the first story, there was a second store PaperTown that Bob believed to sell an Italian newspaper but in fact did not.",21,32,1,,,,1,,,,,5,7,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,7,111.766,"The first scenario involved more than one store.  The second did not.  However, the same question could be answered using either story.",21,35,1,,,,,,1,,,5,5,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,4,39.29,In the first story Bob was informed Sue could not buy Italian papers at Paperworld. In the second story Bob gave correct information Sue could buy an Italian paper at Newstopia.,21,24,2,,1,,,,,,,,6,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,2,23.413,one of them had two stores. in the first story the woman went to the first store and discovered that the man was wrong. this would lead her to believe that he could be wrong about the second store as well,21,21,1,,,,,,1,,,4,8,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,1,44.561,"One showed an error Bob made in the availablity of the foreign newspaper, and one did not. However, I was now aware of Bob's error, and that influenced my choice on the second one.",21,49,1,,,,,,1,,,4,8,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,7,66.77,"In the first one there were two stores and Bob misled her about paperworld, which doesn't sell magazines/newspapers, but office supplies.",21,23,1,,,,1,,,,,5,7,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,5,34.477,"Well one made Bob seem a little less trustworthy, what if he was lieing about both locations. The other you just have to trust Bob since he is a good friend",21,31,1,,,,,,1,,,6,4,FL_16,Mixed Case - Know that|Base Case - Know that
1,2,2,7,34.215,They were the same except the first one she visited both shops from the sound of it.,21,34,1,,,,,,1,,,4,4,FL_16,Mixed Case - Know that|Base Case - Know that
